kod;ust_kod;baslik;metin;sira;seviye;zorunluluk_tipi;kanit_beklentisi;dis_kontrol_id;kanit_tipi;kaynak_url;kaynak_yeri;erisim_tarihi;yururluk_tarihi;gereksinim_tipi
EAG-79;AILE-01;Büyük Veri Analitiği Sistemlerinin Entegrasyonu;"Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) büyük veri analitiği sistemleri veya kestirimci bakım sistemleri kullanılıyorsa, bu sistemlere ilişkin tedarikçi kullanılması durumunda bu sistemin üreticilerinin ""Tedarikçi Yönetimi"" başlığı altında mevcut kontrollere uygun çalıştığı garanti altına alınmalıdır. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";79;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-79;2026-09-09;2024-01-28;Seviye 1
EAG-80;AILE-01;Büyük Veri Analitiği Sistemlerinin Entegrasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) büyük veri analitiği sistemleri veya kestirimci bakım sistemleri kullanılıyorsa, endüstriyel ağlara doğru bir erişim tanımlanmadığı garanti altına alınmalıdır.;80;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-80;2026-09-09;2024-01-28;Seviye 2
EAG-81;AILE-01;Endüstriyel Ağlarda Merkezi Yönetim;"Elektrik üretim operasyonları kapsamında aynı kuruluş bünyesinde farklı lisansa sahip santralleri merkezi olarak izleniyor veya yönetiliyorsa, merkezi izleme noktasında bulunan ağlar ""Endüstriyel Ağ Güvenliği"" başlığı altındaki teknik kontrollere uyumlu olmalıdır.";81;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-81;2026-09-09;2024-01-28;Seviye 1
EAG-82;AILE-01;Endüstriyel Ağlarda Merkezi Yönetim;Elektrik üretim operasyonları kapsamında aynı kuruluş bünyesinde farklı lisansa sahip santralleri merkezi olarak izleniyor veya yönetiliyorsa, izleme kapsamında olan her bir endüstriyel kontrol sistemi ağ birbirinden izole edilmelidir. Bu ağlar arasında fiziksel ve mantıksal ayrıştırmalar yapılmalıdır.;82;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-82;2026-09-09;2024-01-28;Seviye 2
EAG-83;AILE-01;Endüstriyel Ağlarda Merkezi Yönetim;Elektrik üretim operasyonları kapsamında aynı kuruluş bünyesinde farklı lisansa sahip santralleri merkezi olarak izleniyor veya yönetiliyorsa, izleme kapsamında olan her bir endüstriyel kontrol sisteminin merkeze olan bağlantıları şifreli kanallar üzerinden sağlanmalıdır.;83;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-83;2026-09-09;2024-01-28;Seviye 2
EAG-84;AILE-01;Endüstriyel Ağlarda Merkezi Yönetim;"Elektrik üretim operasyonları kapsamında aynı kuruluş bünyesinde farklı lisansa sahip santralleri merkezi olarak izleniyor veya yönetiliyorsa, izleme kapsamında olan her bir endüstriyel kontrol sistemine uzak bağlantılar gerçekleştiriliyorsa, bu erişimler ""Endüstriyel Ağ Güvenliği"" başlığı altındaki teknik kontrollere uyumlu gerçekleştirilmelidir. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";84;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-84;2026-09-09;2024-01-28;Seviye 1
EAG-85;AILE-01;Endüstriyel Ağlarda Merkezi Yönetim;Elektrik üretim operasyonları kapsamında aynı kuruluş bünyesinde farklı lisansa sahip santralleri merkezi olarak izleniyor veya yönetiliyorsa, merkezi operasyon noktasında ağa giriş kontrolleri uygulanmalıdır.;85;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-85;2026-09-09;2024-01-28;Seviye 2
AILE-02;;Endüstriyel İstemci ve Sunucu Güvenliği;;86;;;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği;2026-09-09;;
İSG-1;AILE-02;Politika, Prosedür, Süreç;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucular için endüstriyel üretici tarafından onaylanan ve operasyonel sürekliliği tehlikeye atmayacak uç nokta (endpoint) güvenlik önlemleri (kötü amaçlı yazılım koruma uygulamaları, uç nokta tehdit tespit sistemi, uç nokta güvenlik duvarı vb.) tanımlanmalı ve uygulanmalıdır.;87;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-1;2026-09-09;2024-01-28;Seviye 1
İSG-2;AILE-02;Politika, Prosedür, Süreç;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren istemciler için endüstriyel üretici tarafından onaylanan ve operasyonel sürekliliği tehlikeye atmayacak uç nokta (endpoint) güvenlik önlemleri (kötü amaçlı yazılım koruma uygulamaları, uç nokta tehdit tespit sistemi, uç nokta güvenlik duvarı vb.) tanımlanmalı ve uygulanmalıdır.;88;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-2;2026-09-09;2024-01-28;Seviye 1
İSG-3;AILE-02;Harici Medya Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren istemcilerde harici medya kullanımları (veri yedekleme hariç) devre dışı bırakılmalıdır.;89;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-3;2026-09-09;2024-01-28;Seviye 1
İSG-4;AILE-02;Harici Medya Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucularda harici medya kullanımları devre dışı bırakılmış olmalıdır.;90;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-4;2026-09-09;2024-01-28;Seviye 1
İSG-5;AILE-02;Harici Medya Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde yeni nesil USB tabanlı saldırılara karşı önlem alınmalıdır. (Rubber Ducky vb. );91;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-5;2026-09-09;2024-01-28;Ek Kontrol
İSG-6;AILE-02;İstemci ve Sunucularda Olay Tespiti ve Yönetimi;"Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde ""Olay Yönetimi ve Süreklilik"" başlığı altındaki maddelere uygun olarak loglar tutulmalı ve yönetilmelidir. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";92;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-6;2026-09-09;2024-01-28;Seviye 1
İSG-7;AILE-02;Mobil Cihaz Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren taşınabilir mühendislik iş istasyonları (dizüstü vb.) ilgili kuruluş envanterine kayıtlı olmalıdır. Mühendislik operasyonlarında alt yüklenicilere ait güvensiz iş istasyonları endüstriyel ağa dahil edilmemeli ve EKS bileşenlerine bağlanmamalıdır. Kuruluşa ait taşınabilir mühendislik iş istasyonlarının güvenlik seviyesi kuruluş içi ve kuruluş dışında aynı olmalıdır.;93;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-7;2026-09-09;2024-01-28;Seviye 2
İSG-8;AILE-02;İstemci ve Sunucu Operasyon Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren mühendislik iş istasyonları günlük operasyonel işlerde kullanılmamalıdır. (E-posta vb.);94;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-8;2026-09-09;2024-01-28;Seviye 1
İSG-9;AILE-02;Veri Koruma;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde disk şifreleme yöntemleri uygulanmalıdır.;95;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-9;2026-09-09;2024-01-28;Ek Kontrol
İSG-10;AILE-02;İstemci ve Sunucularda Güvenli Konfigürasyon;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde güvenli BIOS yapılandırmaları devreye alınmalıdır.;96;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-10;2026-09-09;2024-01-28;Seviye 1
İSG-11;AILE-02;Zararlı Yazılımlardan Korunma;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde sadece yetkili kullanıcıların uygulama kurmasına izin verilmelidir.;97;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-11;2026-09-09;2024-01-28;Seviye 1
İSG-12;AILE-02;Zararlı Yazılımlardan Korunma;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde sadece güvenlik onayından geçmiş uygulamaların yüklenmesine ve kullanılmasına izin verilmelidir.;98;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-12;2026-09-09;2024-01-28;Seviye 2
İSG-13;AILE-02;İstemci ve Sunucularda Güvenli Konfigürasyon;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemciler için kuruluşa özel güvenli bir kurulum imaj dosyası oluşturulmalı, periyodik olarak kontrol edilmeli ve güncellenmelidir.;99;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-13;2026-09-09;2024-01-28;Seviye 1
İSG-14;AILE-02;İstemci ve Sunucularda Güvenli Konfigürasyon;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemciler üzerinde internet üzerinden güvensiz uzak erişime imkan verecek yazılım ve servisler bulundurulmamalıdır.;100;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-14;2026-09-09;2024-01-28;Seviye 1
İSG-15;AILE-02;İstemci ve Sunucularda Güvenli Konfigürasyon;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunuculara bulundukları ağ içerisinden uzak erişim (VNC, SSH, RDP vb.) yapılması durumunda ek güvenlik kontrolleri uygulanmalıdır. (sanal ağ ayrıştırma, güvenli atlama noktası, uç nokta güvenlik duvarı ile erişim kısıtlamaları vb.);101;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-15;2026-09-09;2024-01-28;Seviye 2
İSG-16;AILE-02;İstemci ve Sunucu Operasyon Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemciler üzerinde bulunan tüm uygulamalar lisanslı olmalıdır.;102;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-16;2026-09-09;2024-01-28;Seviye 1
İSG-17;AILE-02;İstemci ve Sunucularda Olay Tespiti ve Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemciler merkezi bir zamanlama sunucusundan senkronize edilmeli veya sunucu ve istemcilerin aynı zamanda olduğu garanti edilmelidir. Bu senkronizasyon işlemi sırasında ağ seviyesinde sadece gerekli servis ve portlara izin verilmelidir.;103;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-17;2026-09-09;2024-01-28;Seviye 1
İSG-18;AILE-02;GPS Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemciler için kullanılan merkezi zamanlama sunucusunun GPS tabanlı olması halinde, GPS temelli saldırılara karşı koruma önlemleri alınmalıdır.;104;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-18;2026-09-09;2024-01-28;Ek Kontrol
İSG-19;AILE-02;Zararlı Yazılımlardan Korunma;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemciler üzerinde bulunan kötü amaçlı yazılım koruma uygulamaları endüstriyel üreticinin de onayladığı aralıklarla güncellenmelidir. Bu aralıklar 4 aydan daha uzun süreli olarak tanımlanmamalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);105;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-19;2026-09-09;2024-01-28;Seviye 2
İSG-20;AILE-02;Zararlı Yazılımlardan Korunma;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemciler üzerinde bulunan kötü amaçlı yazılım koruma uygulamaları yüksek yetkili kullanıcılar tarafından da dahil olmak üzere devre dışı bırakılamamalıdır.;106;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-20;2026-09-09;2024-01-28;Seviye 1
İSG-21;AILE-02;İstemci ve Sunucularda Güncelleme/Yama Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerin işletim sistemleri endüstriyel üreticinin de onayladığı tanımlı aralıklarla güncellenmelidir. Yükümlü kuruluşlar yılda en az bir kez güncelleme yapmalıdırlar. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);107;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-21;2026-09-09;2024-01-28;Seviye 1
İSG-22;AILE-02;İstemci ve Sunucularda Güncelleme/Yama Yönetimi;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemciler üzerinde bulunan uygulamalar, üretici güncelleme ve yamalarının yayınlanmış olma ihtimaline karşı belirlenen aralıklarla kontrol edilmelidir. Güvenlik açısından önem arz eden güncellemeler endüstriyel üretici gözetiminde gerçekleştirilmelidir. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);108;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-22;2026-09-09;2024-01-28;Seviye 2
İSG-23;AILE-02;İstemci ve Sunucularda Güvenli Konfigürasyon;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerin tüm gereksiz kablolu ve kablosuz ağ arayüzleri devre dışı bırakılmalıdır. Ek olarak tüm gereksiz servis ve portlar devre dışı bırakılmalıdır.;109;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-23;2026-09-09;2024-01-28;Seviye 1
İSG-24;AILE-02;İstemci ve Sunucularda Güvenli Konfigürasyon;"Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerin ağ servisleri yönetiminde ""Endüstriyel Ağ Güvenliği"" başlığının ilgili maddelerine uygun hareket edilmelidir. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";110;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-24;2026-09-09;2024-01-28;Seviye 1
İSG-25;AILE-02;İstemci ve Sunucularda Güvenli Konfigürasyon;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde IPv6 ağ arayüzleri devre dışı bırakılmalıdır.;111;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-25;2026-09-09;2024-01-28;Seviye 1
İSG-26;AILE-02;Veri Koruma;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde imha yönetimi kuruluşun belirlediği politikalar doğrultusunda gerçekleştirilmelidir.;112;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-26;2026-09-09;2024-01-28;Seviye 1
İSG-27;AILE-02;Beyaz Liste Uygulamaları;Elektrik üretim endüstriyel kontrol sistemleri (EKS) içerisinde hizmet veren sunucu ve istemcilerde beyaz liste (Whitelisting) uygulamaları devreye alınmalıdır.;113;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-27;2026-09-09;2024-01-28;Ek Kontrol
İSG-28;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda endüstriyel etki alanı ile KBS etki alanı birbirinden tamamiyle izole edilmelidir. (Bu amaçla trust, parent-child, farklı OU gibi yöntemler kullanılmamalıdır.);114;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-28;2026-09-09;2024-01-28;Seviye 2
İSG-29;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, endüstriyel etki alanının kapsamı sadece ilgili endüstriyel kontrol sistemini işleten kuruluş ile sınırlı olmalıdır. Üreticinin şablon olarak hazırladığı ya da farklı ortamlarda kullandığı etki alanı yapıları kuruluş endüstriyel kontrol sistemleri içerisinde kullanılmamalıdır.;115;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-29;2026-09-09;2024-01-28;Seviye 2
İSG-30;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, ortak erişime açık klasörler içerisindeki dosyalarda yüksek yetkili kullanıcı bilgileri gömülü olarak saklanmamalıdır.;116;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-30;2026-09-09;2024-01-28;Seviye 1
İSG-31;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanı yöneticisine (domain controller) sadece gerekli protokoller üzerinden erişimi mümkün kılacak kısıtlamalar uygulanmalıdır.;117;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-31;2026-09-09;2024-01-28;Seviye 1
İSG-32;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanı yöneticisi (domain controller) üzerinde gerekli olmayan tüm ağ servisleri devre dışı bırakılmalıdır.;118;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-32;2026-09-09;2024-01-28;Seviye 1
İSG-33;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanı yöneticisi (domain controller) yedekli mimaride tasarlanmalıdır.;119;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-33;2026-09-09;2024-01-28;Seviye 2
İSG-34;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanı bileşenlerinde üretici tarafından sıkça kullanılan kullanıcı adı ve parolalar bulundurulmamalıdır.;120;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-34;2026-09-09;2024-01-28;Seviye 2
İSG-35;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanı yöneticisi (domain controller) sunucusunun tekil görev için kullanılması sağlanmalıdır. DHCP, DNS ve dosya paylaşım vb. servisler için farklı sunucular konumlandırılmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);121;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-35;2026-09-09;2024-01-28;Seviye 2
İSG-36;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanına ait tüm bileşenler yama yönetim politikalarına uygun olarak yönetilmelidir.;122;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-36;2026-09-09;2024-01-28;Seviye 2
İSG-37;AILE-02;OT Domain Güvenliği;"Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanında bulunan tüm bileşenler ""Tehdit ve Zafiyet Yönetim"" başlığına uygun olarak güvenlik denetimi ve sızma testlerine tabi tutulmalıdır. (İstemci, sunucu, konfigürasyon, GPO vb.) Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";123;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-37;2026-09-09;2024-01-28;Seviye 1
İSG-38;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanında bulunan sunucular için güvenli konfigürasyon kontrol listesi oluşturmalıdır.;124;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-38;2026-09-09;2024-01-28;Seviye 1
İSG-39;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanında bulunan sunucular oluşturulan güvenli konfigürasyon kontrol listesine göre periyodik gözden geçirilmelidir. Konfigürasyon değişikliklerini anlık olarak loglayacak yapılandırmalar devreye alınmalıdır.;125;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-39;2026-09-09;2024-01-28;Seviye 2
İSG-40;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, etki alanında bulunan Grup İlkeleri (GPO) güvenli bir şekilde uygulanmalıdır.;126;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-40;2026-09-09;2024-01-28;Seviye 2
İSG-41;AILE-02;OT Domain Güvenliği;Elektrik üretim endüstriyel kontrol sistemleri (EKS) etki alanı (domain) mimarisi kullanılması durumunda, yetkili hesapların parola özetlerinin çalınmasının engellenmesi için etki alanı yöneticisi (domain admin) hesabıyla endüstriyel operasyonlarda kullanılan istemci ve sunucularda gerekli olmadıkça işlem yapılmamalıdır. Operatör iş istasyonlarında parola özetleri tutulma sayısı 0 yapılmalıdır. Ayrıcalıklı kullanıcı hesapları Korunan Kullanıcılar (Protected Users) grubuna alınmalıdır.;127;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 02-İstemci ve Sunucu Güvenliği · İSG-41;2026-09-09;2024-01-28;Seviye 2
